"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"373";"I1";"1";"71";"24";"199";"1752";"1649";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"374";"I1";"1";"71";"24";"199";"1752";"1646";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"375";"I1";"1";"71";"24";"199";"1752";"1586";"000279";"14";"Bien";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"376";"I1";"1";"71";"24";"199";"1752";"1607";"000279";"3";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"377";"synth̬se";"1";"102";"24";"199";"1752";"1687";"000279";"7";"Faible";"2020-2021";"1";"2021-02-09 08:43:38";"PREMIERE";"2ND CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"378";"synth̬se";"1";"102";"24";"199";"1752";"1683";"000279";"7";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"379";"synth̬se";"1";"102";"24";"199";"1752";"1510";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"380";"synth̬se";"1";"102";"24";"199";"1752";"1680";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"15";"0";\N;\N;\N
"381";"synth̬se";"1";"102";"24";"199";"1752";"1504";"000279";"3,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"7";"0";\N;\N;\N
"382";"synth̬se";"1";"102";"24";"199";"1752";"1489";"000279";"5,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"11";"0";\N;\N;\N
"383";"synth̬se";"1";"102";"24";"199";"1752";"1635";"000279";"17";"Bien";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"384";"synth̬se";"1";"102";"24";"199";"1752";"1690";"000279";"3,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"7";"0";\N;\N;\N
"385";"synth̬se";"1";"102";"24";"199";"1752";"1524";"000279";"8,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"17";"0";\N;\N;\N
"386";"synth̬se";"1";"102";"24";"199";"1752";"1677";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"15";"0";\N;\N;\N
"387";"synth̬se";"1";"102";"24";"199";"1752";"1574";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"15";"0";\N;\N;\N
"388";"synth̬se";"1";"102";"24";"199";"1752";"1613";"000279";"4";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"8";"0";\N;\N;\N
"389";"synth̬se";"1";"102";"24";"199";"1752";"1619";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"390";"synth̬se";"1";"102";"24";"199";"1752";"1551";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"12";"0";\N;\N;\N
"391";"synth̬se";"1";"102";"24";"199";"1752";"1813";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"392";"synth̬se";"1";"102";"24";"199";"1752";"1653";"000279";"9,5";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"19";"0";\N;\N;\N
"393";"synth̬se";"1";"102";"24";"199";"1752";"1641";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"12";"0";\N;\N;\N
"394";"synth̬se";"1";"102";"24";"199";"1752";"1628";"000279";"7";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"395";"synth̬se";"1";"102";"24";"199";"1752";"1650";"000279";"2";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"4";"0";\N;\N;\N
"396";"synth̬se";"1";"102";"24";"199";"1752";"1640";"000279";"6,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"13";"0";\N;\N;\N
"397";"synth̬se";"1";"102";"24";"199";"1752";"1533";"000279";"5,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"11";"0";\N;\N;\N
"398";"synth̬se";"1";"102";"24";"199";"1752";"1649";"000279";"4,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"9";"0";\N;\N;\N
"399";"synth̬se";"1";"102";"24";"199";"1752";"1646";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"15";"0";\N;\N;\N
"400";"synth̬se";"1";"102";"24";"199";"1752";"1586";"000279";"15,5";"Bien";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"401";"synth̬se";"1";"102";"24";"199";"1752";"1607";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"402";"I2";"1";"77";"24";"199";"1752";"1687";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:38";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"403";"I2";"1";"77";"24";"199";"1752";"1683";"000279";"7";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"404";"I2";"1";"77";"24";"199";"1752";"1510";"000279";"4,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"4,5";"0";\N;\N;\N
"405";"I2";"1";"77";"24";"199";"1752";"1680";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"406";"I2";"1";"77";"24";"199";"1752";"1504";"000279";"5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"5";"0";\N;\N;\N
"407";"I2";"1";"77";"24";"199";"1752";"1489";"000279";"8";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"408";"I2";"1";"77";"24";"199";"1752";"1635";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7,5";"0";\N;\N;\N
"409";"I2";"1";"77";"24";"199";"1752";"1690";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"410";"I2";"1";"77";"24";"199";"1752";"1524";"000279";"9";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"412";"I2";"1";"77";"24";"199";"1752";"1574";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"413";"I2";"1";"77";"24";"199";"1752";"1613";"000279";"9";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"414";"I2";"1";"77";"24";"199";"1752";"1619";"000279";"8";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"415";"I2";"1";"77";"24";"199";"1752";"1551";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7,5";"0";\N;\N;\N
"416";"I2";"1";"77";"24";"199";"1752";"1813";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"417";"I2";"1";"77";"24";"199";"1752";"1653";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7,5";"0";\N;\N;\N
"418";"I2";"1";"77";"24";"199";"1752";"1641";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7,5";"0";\N;\N;\N
"419";"I2";"1";"77";"24";"199";"1752";"1628";"000279";"6,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6,5";"0";\N;\N;\N
"420";"I2";"1";"77";"24";"199";"1752";"1650";"000279";"8,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8,5";"0";\N;\N;\N
"421";"I2";"1";"77";"24";"199";"1752";"1640";"000279";"3,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"3,5";"0";\N;\N;\N
"422";"I2";"1";"77";"24";"199";"1752";"1533";"000279";"7,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7,5";"0";\N;\N;\N
"423";"I2";"1";"77";"24";"199";"1752";"1649";"000279";"3,5";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"3,5";"0";\N;\N;\N
"424";"I2";"1";"77";"24";"199";"1752";"1646";"000279";"8,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8,5";"0";\N;\N;\N
"425";"I2";"1";"77";"24";"199";"1752";"1586";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"426";"I2";"1";"77";"24";"199";"1752";"1607";"000279";"5,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"5,5";"0";\N;\N;\N
"427";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"189";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 05:50:53";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"428";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"1462";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:50:54";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"429";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"342";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:50:55";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"430";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"345";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:50:56";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"431";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"1294";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 05:50:57";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"432";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"198";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:50:59";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"433";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"351";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 05:51:01";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"434";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"204";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:51:02";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"435";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"1465";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 05:51:03";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"436";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"216";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:51:04";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"437";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"361";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:51:05";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"438";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"222";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:51:07";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"439";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"225";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 05:51:08";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"440";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"378";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 05:51:09";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"441";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"231";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-22 05:51:11";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"442";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"237";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-22 05:51:12";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"443";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"240";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:51:13";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"444";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"246";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:51:15";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"445";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"249";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-22 05:51:16";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"446";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"261";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 05:51:17";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"447";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"255";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:51:18";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"448";"devoir surveill̩ n 1";"1";"110";"5";"61";"1734";"416";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:51:20";"SIXIEME";"1ER CYCLE";"10";"0";"0";"0";"0";\N;\N;\N
"449";"interrogation 2";"1";"131";"9";"217";"1735";"864";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 05:59:21";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"450";"interrogation 2";"1";"131";"9";"217";"1735";"859";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 05:59:22";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"451";"interrogation 2";"1";"131";"9";"217";"1735";"856";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 05:59:23";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"452";"interrogation 2";"1";"131";"9";"217";"1735";"851";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:59:24";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"453";"interrogation 2";"1";"131";"9";"217";"1735";"846";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 05:59:25";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"454";"interrogation 2";"1";"131";"9";"217";"1735";"840";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 05:59:26";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"455";"interrogation 2";"1";"131";"9";"217";"1735";"837";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 05:59:28";"PREMIERE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"456";"Devoir surveill̩";"1";"132";"9";"217";"1735";"864";"000279";"5";"Mauvais";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"5";"0";\N;\N;\N
"457";"Devoir surveill̩";"1";"132";"9";"217";"1735";"859";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"458";"Devoir surveill̩";"1";"132";"9";"217";"1735";"856";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"459";"Devoir surveill̩";"1";"132";"9";"217";"1735";"851";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"460";"Devoir surveill̩";"1";"132";"9";"217";"1735";"846";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"461";"Devoir surveill̩";"1";"132";"9";"217";"1735";"840";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"462";"Devoir surveill̩";"1";"132";"9";"217";"1735";"837";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 06:02:48";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"463";"Devoir surveill̩";"1";"133";"9";"217";"1735";"864";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"464";"Devoir surveill̩";"1";"133";"9";"217";"1735";"859";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"465";"Devoir surveill̩";"1";"133";"9";"217";"1735";"856";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"466";"Devoir surveill̩";"1";"133";"9";"217";"1735";"851";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"467";"Devoir surveill̩";"1";"133";"9";"217";"1735";"846";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"468";"Devoir surveill̩";"1";"133";"9";"217";"1735";"840";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"469";"Devoir surveill̩";"1";"133";"9";"217";"1735";"837";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 06:13:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"470";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1255";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 07:25:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"471";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1108";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-22 07:25:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"472";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1246";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:43";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"473";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1113";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-22 07:25:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"474";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1123";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 07:25:45";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"475";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1132";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:46";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"476";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1142";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:48";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"477";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1167";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 07:25:49";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"478";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1204";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 07:25:50";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"479";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1151";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:51";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"480";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1240";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 07:25:52";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"481";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1234";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:53";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"482";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1160";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 07:25:54";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"483";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1228";"000279";"3";"Mauvais";"2020-2021";"1";"2021-01-22 07:25:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"484";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1441";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 07:25:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"485";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1771";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 07:25:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"486";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1186";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:58";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"487";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1196";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:25:59";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"488";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1830";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:26:00";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"489";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1210";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-22 07:26:01";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"490";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1216";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:26:03";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"491";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1222";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:26:04";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"492";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1207";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 07:26:05";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"493";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1264";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:26:06";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"494";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1199";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 07:26:07";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"495";"Interrogation Ecrite 1";"1";"163";"15";"26";"1755";"1202";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 07:26:09";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
