"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"128862";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2304";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"128863";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2304";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128864";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2304";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128865";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2304";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128866";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2304";"000279";"18,5";"Excellent";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"128867";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2304";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128868";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2304";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128869";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2320";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"128870";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2320";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"128871";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2320";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"128872";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2320";"000279";"11,5";"Moyen";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"128873";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2320";"000279";"12,5";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"128874";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2320";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"128875";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2320";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"128876";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2320";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"128877";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2320";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128878";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2320";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128879";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2282";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"128880";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2282";"000279";"20";"Excellent";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"128881";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2282";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"128882";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2282";"000279";"14,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"29";"0";\N;\N;\N
"128883";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2282";"000279";"13,5";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"128884";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2282";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"128885";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2282";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"128886";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2282";"000279";"17,5";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"35";"0";\N;\N;\N
"128887";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2282";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128888";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2282";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128889";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2349";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128890";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2349";"000279";"20";"Excellent";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"128891";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2349";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"128892";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2349";"000279";"15,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"128893";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2349";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"128894";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2349";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128895";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2349";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128896";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2349";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128897";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2349";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128898";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2349";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128899";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2316";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"128900";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2316";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128901";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2316";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"128902";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2316";"000279";"14,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"29";"0";\N;\N;\N
"128903";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2316";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"128904";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2316";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128905";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2316";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"128906";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2316";"000279";"16,5";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"128907";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2316";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128908";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2316";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128909";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2352";"000279";"6";"Tr?s faible";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"128910";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2352";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"128911";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2352";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"128912";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2352";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"128913";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2352";"000279";"9";"Insuffisant";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"128914";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2352";"000279";"2";"M?diocre";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"4";"0";\N;\N;\N
"128915";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2352";"000279";"7,5";"Faible";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"15";"0";\N;\N;\N
"128916";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2352";"000279";"12,5";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"128917";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2352";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128918";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2352";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128919";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2318";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"128920";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2318";"000279";"20";"Excellent";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"128921";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2318";"000279";"19";"Excellent";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"128922";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2318";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128923";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2318";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"128924";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2318";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128925";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2318";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128926";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2318";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"128927";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2318";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128928";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2318";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128929";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2292";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"128930";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2292";"000279";"20";"Excellent";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"128931";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2292";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"128932";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2292";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"128933";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2292";"000279";"16,5";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"128934";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2292";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"128935";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2292";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"128936";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2292";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"128937";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2292";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128938";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2292";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128939";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2308";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"128940";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2308";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128941";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2308";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"128942";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2308";"000279";"15,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"128943";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2308";"000279";"15,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"128944";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2308";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"128945";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2308";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"128946";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2308";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128947";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2308";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128948";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2308";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128949";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2351";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"128950";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2351";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128951";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2351";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"128952";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2351";"000279";"15,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"128953";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2351";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"128954";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2351";"000279";"11";"Moyen";"2021-2022";"4";"2022-02-28 08:26:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"128955";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2351";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:30";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128956";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2351";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:30";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"128957";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2351";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
