"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"5195";"controle5";"1";"386";"25";"198";"1752";"1657";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 02:09:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"5196";"controle5";"1";"386";"25";"198";"1752";"1642";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 02:09:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5197";"controle5";"1";"386";"25";"198";"1752";"1625";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 02:09:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5198";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1850";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5199";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"611";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5200";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"614";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5201";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"625";"000279";"3";"Mauvais";"2020-2021";"1";"2021-01-31 01:36:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"5202";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"631";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5203";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"634";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:36:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5204";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1702";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5205";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"646";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5206";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"649";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5207";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"661";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5208";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1447";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5209";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"669";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5210";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"672";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:36:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5211";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"678";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:36:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"5212";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"684";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"5213";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"690";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"5214";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"698";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5215";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"695";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5216";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"708";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5217";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"705";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5218";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"714";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5219";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"717";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:36:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5220";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1847";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5221";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"723";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5222";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"616";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 01:36:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"5223";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1844";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:36:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"5224";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"622";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:36:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5225";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"628";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:36:36";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5226";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"637";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 01:36:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"5227";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"643";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5228";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"652";"000279";"5";"Mauvais";"2020-2021";"1";"2021-01-31 01:36:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"5";"0";\N;\N;\N
"5229";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"658";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:36:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5230";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"663";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5231";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"681";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5232";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"687";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5233";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"702";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:43";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5234";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1429";"000279";"8";"Faible";"2020-2021";"1";"2021-01-31 01:36:43";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"5235";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"720";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5236";"Interrogation Ecrite 2";"1";"352";"7";"15";"1755";"1699";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5237";"interrogation 1";"1";"359";"9";"195";"1751";"864";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-25 07:34:06";"PREMIERE";"2ND CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"5238";"interrogation 1";"1";"359";"9";"195";"1751";"859";"000279";"6";"Faible";"2020-2021";"1";"2021-01-25 07:34:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"5239";"interrogation 1";"1";"359";"9";"195";"1751";"856";"000279";"10";"Passable";"2020-2021";"1";"2021-01-25 07:34:10";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"5240";"interrogation 1";"1";"359";"9";"195";"1751";"851";"000279";"6";"Faible";"2020-2021";"1";"2021-01-25 07:34:11";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"5241";"interrogation 1";"1";"359";"9";"195";"1751";"846";"000279";"16";"Bien";"2020-2021";"1";"2021-01-25 07:34:13";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5242";"interrogation 1";"1";"359";"9";"195";"1751";"840";"000279";"6";"Faible";"2020-2021";"1";"2021-01-25 07:34:14";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"5243";"interrogation 1";"1";"359";"9";"195";"1751";"837";"000279";"17";"Bien";"2020-2021";"1";"2021-01-25 07:34:15";"PREMIERE";"2ND CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5244";"synth̬se";"1";"278";"7";"43";"1745";"1850";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-31 01:10:57";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"5245";"synth̬se";"1";"278";"7";"43";"1745";"611";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:57";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"5246";"synth̬se";"1";"278";"7";"43";"1745";"614";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-31 01:10:57";"SIXIEME";"1ER CYCLE";"0";"0";"2";"21";"0";\N;\N;\N
"5247";"synth̬se";"1";"278";"7";"43";"1745";"625";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:10:57";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5248";"synth̬se";"1";"278";"7";"43";"1745";"631";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:10:57";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5249";"synth̬se";"1";"278";"7";"43";"1745";"634";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5250";"synth̬se";"1";"278";"7";"43";"1745";"1702";"000279";"6,5";"Faible";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"13";"0";\N;\N;\N
"5251";"synth̬se";"1";"278";"7";"43";"1745";"646";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"5252";"synth̬se";"1";"278";"7";"43";"1745";"649";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"21";"0";\N;\N;\N
"5253";"synth̬se";"1";"278";"7";"43";"1745";"655";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"5254";"synth̬se";"1";"278";"7";"43";"1745";"661";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5255";"synth̬se";"1";"278";"7";"43";"1745";"1447";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"5256";"synth̬se";"1";"278";"7";"43";"1745";"669";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:10:58";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"5257";"synth̬se";"1";"278";"7";"43";"1745";"672";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"5258";"synth̬se";"1";"278";"7";"43";"1745";"1417";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"5259";"synth̬se";"1";"278";"7";"43";"1745";"678";"000279";"17,5";"Excellent";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"35";"0";\N;\N;\N
"5260";"synth̬se";"1";"278";"7";"43";"1745";"684";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5261";"synth̬se";"1";"278";"7";"43";"1745";"690";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"5262";"synth̬se";"1";"278";"7";"43";"1745";"698";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"5263";"synth̬se";"1";"278";"7";"43";"1745";"695";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:10:59";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"5264";"synth̬se";"1";"278";"7";"43";"1745";"708";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"5265";"synth̬se";"1";"278";"7";"43";"1745";"705";"000279";"9";"Faible";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"5266";"synth̬se";"1";"278";"7";"43";"1745";"714";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"5267";"synth̬se";"1";"278";"7";"43";"1745";"717";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"5268";"synth̬se";"1";"278";"7";"43";"1745";"1847";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5269";"synth̬se";"1";"278";"7";"43";"1745";"723";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5270";"synth̬se";"1";"278";"7";"43";"1745";"616";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"5271";"synth̬se";"1";"278";"7";"43";"1745";"1844";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-31 01:11:00";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"5272";"synth̬se";"1";"278";"7";"43";"1745";"622";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"5273";"synth̬se";"1";"278";"7";"43";"1745";"628";"000279";"14,5";"Bien";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"29";"0";\N;\N;\N
"5274";"synth̬se";"1";"278";"7";"43";"1745";"637";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"5275";"synth̬se";"1";"278";"7";"43";"1745";"643";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5276";"synth̬se";"1";"278";"7";"43";"1745";"652";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"5277";"synth̬se";"1";"278";"7";"43";"1745";"658";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-31 01:11:01";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"5278";"synth̬se";"1";"278";"7";"43";"1745";"663";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"5279";"synth̬se";"1";"278";"7";"43";"1745";"681";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"5280";"synth̬se";"1";"278";"7";"43";"1745";"687";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"21";"0";\N;\N;\N
"5281";"synth̬se";"1";"278";"7";"43";"1745";"702";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"5282";"synth̬se";"1";"278";"7";"43";"1745";"1429";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"5283";"synth̬se";"1";"278";"7";"43";"1745";"720";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"5284";"synth̬se";"1";"278";"7";"43";"1745";"1699";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-31 01:11:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"5285";"interrogation 2";"1";"364";"9";"195";"1751";"864";"000279";"15";"Bien";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5286";"interrogation 2";"1";"364";"9";"195";"1751";"859";"000279";"11";"Passable";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5287";"interrogation 2";"1";"364";"9";"195";"1751";"856";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"5288";"interrogation 2";"1";"364";"9";"195";"1751";"851";"000279";"14";"Bien";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5289";"interrogation 2";"1";"364";"9";"195";"1751";"846";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"5290";"interrogation 2";"1";"364";"9";"195";"1751";"840";"000279";"14";"Bien";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5291";"interrogation 2";"1";"364";"9";"195";"1751";"837";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-25 07:39:49";"PREMIERE";"2ND CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"5292";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"1850";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5293";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"611";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:36:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5294";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"614";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5295";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"625";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5296";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"631";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5297";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"634";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5298";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"1702";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5299";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"646";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-31 01:36:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"5300";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"649";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:36:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"5301";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"655";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:36:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"5302";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"661";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:36:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"5303";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"1447";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:36:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"5304";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"669";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:36:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"5305";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"672";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5306";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"1417";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 01:36:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"5307";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"678";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5308";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"684";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"5309";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"690";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"5310";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"698";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5311";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"695";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:36:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"5312";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"708";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5313";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"705";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:36:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"5314";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"714";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:36:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"5315";"Interrogation Ecrite 3";"1";"354";"7";"15";"1755";"717";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:36:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
